a1   0.0  0.1  0.2  0.3  0.4  0.5  0.6  0.7  0.8  0.9  1.0  a2   0.0  0.1  0.2  0.3  0.4  0.5  0.6  0.7  0.8  0.9  1.0  a3   0.0  0.1  0.2  0.3  0.4  0.5  0.6  0.7  0.8  0.9  1.0  
5   nan   7   nan  nan  nan  nan  nan   18  nan  nan  nan   6   nan  nan  nan  nan  nan  nan  nan   21  nan  nan  nan   9   nan   10  nan  nan  nan  nan  nan   16  nan  nan  nan   1    461000    331000    81600     
0    4   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   3    4   nan  nan  nan  nan  nan  nan  nan  nan  nan   1   nan   9   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   356       545       21300     
16  nan  nan  nan   2   nan  nan  nan   2   nan  nan  nan   11  nan  nan  nan   1   nan  nan  nan  nan  nan  nan  nan   17  nan  nan  nan   7   nan  nan  nan  nan  nan  nan  nan   1    65700     33000     5120      
7   nan  nan   15  nan  nan  nan  nan  nan   2   nan  nan   7   nan  nan   21  nan  nan  nan  nan  nan   4   nan  nan   6   nan  nan   21  nan  nan  nan  nan  nan  nan  nan  nan  nan   28600     65700     18500     
1   nan  nan  nan   13  nan  nan  nan  nan  nan  nan  nan  nan  nan   1    1    17  nan  nan  nan  nan  nan  nan  nan   1   nan  nan  nan   14  nan  nan  nan  nan  nan  nan  nan  nan   764       107       30        
17  nan  nan  nan  nan   1   nan   3   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   2   nan  nan  nan  nan   5   nan  nan  nan  nan   2   nan   4   nan  nan  nan  nan  nan   1170000   61800     1880000   
36  nan   22  nan  nan   11  nan  nan  nan  nan  nan  nan  nan  nan   5   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   18  nan  nan   10  nan  nan  nan  nan  nan  nan  nan   8060      5         541       
15  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   17  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   5    12  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   595000    2420000   80500000  
8   nan  nan  nan  nan  nan  nan  nan   2   nan  nan  nan   6   nan  nan  nan   53  nan  nan  nan   21  nan  nan  nan   11  nan  nan  nan   17  nan  nan  nan   22  nan  nan  nan   1    339       1030      36400     
24  nan   47  nan   16  nan  nan   3   nan  nan  nan  nan  nan  nan   9   nan   2   nan  nan  nan  nan  nan  nan  nan   17  nan   47  nan   20  nan  nan   4   nan  nan  nan  nan  nan   6990      5         3820      
20  nan  nan  nan   19  nan   7   nan  nan  nan  nan  nan  nan  nan  nan  nan   11  nan   6   nan  nan  nan  nan  nan  nan  nan  nan  nan   17  nan   5   nan  nan  nan  nan  nan  nan   135000    40100     62100     
5   nan  nan  nan   27  nan   16  nan  nan  nan  nan  nan  nan  nan  nan  nan   6   nan   14  nan  nan  nan  nan  nan  nan  nan  nan   1    31  nan   8   nan  nan  nan  nan  nan  nan   42400     29500     1330      
3   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   2    10  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   1    13  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   478000    256000    559000       
4   nan  nan   12  nan  nan  nan  nan  nan   3   nan  nan   14  nan  nan   12  nan  nan  nan  nan  nan   9   nan  nan   3   nan  nan   5   nan  nan  nan  nan  nan   1   nan  nan  nan   2290      15400     2660      
7   nan   6   nan  nan  nan  nan  nan  nan  nan  nan  nan   11  nan   2   nan  nan  nan  nan  nan  nan  nan  nan  nan   6   nan   3   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   3300000   244000    9840      
4   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   37   25  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   40   12  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   35   1    25100     48800     46800     
8   nan   1   nan   4   nan   8   nan  nan  nan  nan  nan   3   nan   2   nan   1   nan   3   nan  nan  nan  nan  nan   1   nan   2   nan   7   nan   4   nan  nan  nan  nan  nan  nan   2630000   1910000   3990000   
5   nan   4   nan  nan  nan  nan  nan  nan   24  nan  nan   4   nan   1   nan  nan  nan  nan  nan  nan   19  nan  nan   8   nan   3   nan  nan  nan  nan  nan  nan   25  nan  nan  nan   491       3300      895       
23  nan  nan  nan  nan   6   nan   36  nan  nan  nan  nan   14  nan  nan  nan  nan   8   nan   26  nan  nan  nan  nan   24  nan  nan  nan  nan   8   nan   11  nan  nan  nan  nan  nan   33800000  31500000  2170000   
18  nan   8   nan   8   nan  nan  nan  nan  nan  nan  nan   10  nan   11  nan   6   nan  nan  nan  nan  nan  nan  nan   6   nan   20  nan   8    1   nan  nan  nan  nan  nan  nan  nan   2220      12600     9410      
